E;10;5625;1106
E;10;6044;58
E;10;6470;335
E;10;6754;56
E;10;6912;229
E;10;8368;490
E;10;8565;953
E;10;8625;49
E;10;8663;152
E;10;8729;183
E;10;8884;1022
E;10;9096;449
E;10;9537;675
E;10;9625;162
E;10;9664;1515
E;11;118;79
E;11;765;145
E;11;870;177
E;11;1401;219
E;11;1420;197
E;11;1504;308
E;11;1820;143
E;11;2087;100
E;11;2754;40
E;11;2800;3
E;11;3714;75
E;11;4094;996
E;11;5582;479
E;11;7613;213
E;11;8278;846
E;11;8719;201
E;11;9337;56
E;11;9838;1097
E;12;201;45
E;12;259;147
E;12;350;198
E;12;930;204
E;12;1736;150
E;12;1987;12
E;12;2026;215
E;12;2542;198
E;12;2557;59
E;12;3326;13
E;12;3762;86
E;12;4081;3
E;12;4688;182
E;12;4926;24
E;12;6269;1
E;12;6555;495
E;12;6858;278
E;12;6889;352
E;12;6899;138
E;12;7630;389
E;12;8033;362
E;12;8383;81
E;12;8463;46
E;12;8871;356
E;12;8949;173
E;12;9037;244
E;12;9317;1192
E;12;9492;327
E;12;9507;259
E;13;45;198
E;13;75;162
E;13;139;86
E;13;407;66
E;13;710;159
E;13;867;62
E;13;1044;389
E;13;1197;123
E;13;1510;213
E;13;1867;130
E;13;2101;99
E;13;2286;33
E;13;2381;133
E;13;2600;222
E;13;3365;478
E;13;3397;200
E;13;3408;121
E;13;3426;482
E;13;3983;410
E;13;4300;375
E;13;4677;560
E;13;4698;159
E;13;4755;72
E;13;5612;449
E;13;5619;25
E;13;5633;536
E;13;6961;204
E;13;8746;740
E;13;8812;257
E;13;9637;729
E;13;9726;1893
E;14;136;131
E;14;431;129
E;14;1320;322
E;14;1417;9
E;14;1485;122
E;14;1700;53
E;14;1760;352
E;14;2027;313
E;14;2402;432
E;14;2508;66
E;14;2524;159
E;14;2700;477
E;14;2716;35
E;14;4413;944
E;14;5057;372
E;14;6501;685
E;14;6610;347
E;14;7533;891
E;14;9313;874
E;14;9725;628
E;15;23;168
E;15;127;200
E;15;1706;270
E;15;1976;338
E;15;2877;453
E;15;3366;24
E;15;4945;512
E;15;5258;241
E;15;5538;242
E;15;5566;59
E;15;6426;605
E;15;6499;40
E;15;6609;469
E;15;7547;1674
E;15;8718;429
E;15;9418;278
E;16;237;98
E;16;594;9
E;16;645;237
E;16;943;81
E;16;1082;65
E;16;1314;260
E;16;1728;196
E;16;1849;135
E;16;2340;769
E;16;2622;58
E;16;2826;42
E;16;3306;488
E;16;4011;67
E;16;4239;135
E;16;5195;972
E;16;5442;172
E;16;5569;324
E;16;5654;180
E;16;5686;178
E;16;7139;139
E;16;7292;408
E;16;7390;11
E;16;7857;57
E;16;8058;432
E;16;8611;96
E;17;34;38
E;17;302;178
E;17;1002;1556
E;17;1131;332
E;17;1156;34
E;17;1494;301
E;17;1612;113
E;17;1797;157
E;17;2122;415
E;17;2663;479
E;17;3458;1127
E;17;3997;706
E;17;4458;93
E;17;4668;629
E;17;5626;496
E;17;5781;122
E;17;5803;181
E;17;7404;742
E;17;8417;629
E;17;8765;12
E;17;9356;100
E;17;9738;431
E;18;37;111
E;18;155;101
E;18;164;60
E;18;393;197
E;18;712;380
E;18;775;107
E;18;1243;90
E;18;1249;407
E;18;1309;856
E;18;1398;473
E;18;2035;839
E;18;2133;91
E;18;2237;524
E;18;2332;82
E;18;2461;219
E;18;2568;175
E;18;2747;120
E;18;2801;245
E;18;3379;325
E;18;3481;97
E;18;3582;284
E;18;3961;326
E;18;3991;446
E;18;4083;76
E;18;4403;27
E;18;5495;222
E;18;5551;99
E;18;5690;860
E;18;6052;64
E;18;6054;318
E;18;6169;177
E;18;6314;166
E;18;6340;22
E;18;6750;363
E;18;7504;247
E;18;8370;10
E;18;9303;16
E;18;9400;93
E;18;9446;228
E;19;459;261
E;19;648;31
E;19;853;164
E;19;1540;221
E;19;1557;176
E;19;1681;240
E;19;1775;217
E;19;2151;153
E;19;2880;249
E;19;2934;76
E;19;2967;150
E;19;3057;529
E;19;3409;554
E;19;3507;210
E;19;4609;122
E;19;4998;1213
E;19;5079;286
E;19;5405;414
E;19;5527;425
E;19;5880;196
E;19;6173;1182
E;19;6399;127
E;19;7163;260
E;19;7221;1645
E;19;8114;80
E;19;8645;73
E;20;1129;127
E;20;1301;245
E;20;1561;221
E;20;1608;244
E;20;4653;281
E;20;5291;374
E;20;5607;236
E;20;6593;409
E;20;6738;36
E;20;8205;302
E;21;56;58
E;21;325;169
E;21;750;108
E;21;879;70
E;21;989;49
E;21;1011;22
E;21;1108;32
E;21;1359;636
E;21;1767;102
E;21;1971;12
E;21;2031;128
E;21;2131;549
E;21;2729;384
E;21;2972;549
E;21;3095;162
E;21;3977;173
E;21;4202;492
E;21;4260;1045
E;21;4777;109
E;21;4798;118
E;21;5513;178
E;21;5699;549
E;21;5755;177
E;21;6035;414
E;21;6082;54
E;21;6432;37
E;21;7117;1704
E;21;8316;674
E;21;8681;105
E;21;8849;54
E;21;8944;475
E;21;9139;877
E;21;9258;42
E;21;9739;460
E;22;308;134
E;22;1407;164
E;22;2172;1413
E;22;2518;315
E;22;2632;279
E;22;2890;174
E;22;3266;142
E;22;4168;2
E;22;4515;358
E;22;4524;197
E;22;8051;303
E;23;154;180
E;23;841;483
E;23;2142;185
E;23;2779;357
E;23;2858;674
E;23;3713;75
E;23;4012;1615
E;23;6393;357
E;23;7580;359
E;23;8286;1552
E;23;9165;985
E;23;9298;945
E;23;9498;367
E;24;174;97
E;24;292;7
E;24;360;279
E;24;700;408
E;24;761;160
E;24;1072;257
E;24;1537;98
E;24;1836;22
E;24;1873;148
E;24;2238;477
E;24;2896;377
E;24;3144;285
E;24;3995;423
E;24;4208;576
E;24;4245;22
E;24;4537;233
E;24;5108;1300
E;24;5507;288
E;24;5572;15
E;24;5862;189
E;24;6789;922
E;24;7203;363
E;24;7426;616
E;24;8274;348
E;24;8294;612
E;24;8840;264
E;24;8887;338
E;24;8943;111
E;24;9034;111
E;25;607;75
E;25;919;37
E;25;1730;59
E;25;1973;265
E;25;2472;262
E;25;2766;680
E;25;2803;280
E;25;2863;262
E;25;4177;91
E;25;4520;1
E;25;5737;910
E;25;5806;216
E;25;5899;121
E;25;6374;324
E;25;6488;129
E;25;9530;481
E;25;9964;662
E;26;53;212
E;26;1438;242
E;26;2516;174
E;26;2709;173
E;26;5731;525
E;26;6683;128
E;26;8618;90
E;26;9023;322
E;26;9567;90
E;27;125;275
E;27;568;481
E;27;643;22
E;27;766;350
E;27;768;127
E;27;1168;295
E;27;1619;186
E;27;2829;186
E;27;2884;101
E;27;3276;42
E;27;4211;445
E;27;4407;921
E;27;4408;351
E;27;6869;26
E;27;7559;592
E;28;113;62
E;28;193;15
E;28;211;263
E;28;865;84
E;28;1182;124
E;28;3017;97
E;28;3475;363
E;28;3737;717
E;28;4359;95
E;28;4620;220
E;28;5007;447
E;28;5873;356
E;28;5993;845
E;28;6254;118
E;28;6699;649
E;28;6845;1268
E;29;167;111
E;29;1115;208
E;29;1412;2
E;29;1461;115
E;29;1519;86
E;29;2034;132
E;29;2643;159
E;29;3945;106
E;29;4501;26
E;29;4884;69
E;29;4934;852
E;29;5433;292
E;29;6841;776
E;30;137;52
E;30;248;7
E;30;1830;369
E;30;2311;179
E;30;2734;43
E;30;3132;540
E;30;4143;157
E;30;4751;111
E;30;5597;906
E;30;5673;39
E;31;670;289
E;31;1315;182
E;31;1642;100
E;31;2245;33
E;31;2505;148
E;31;4734;49
E;31;5680;281
E;31;6083;345
E;31;7211;159
E;31;7872;844
E;31;7934;312
E;31;8083;977
E;31;8248;22
E;31;9079;215
E;31;9180;658
E;31;9469;1887
E;32;85;124
E;32;983;55
E;32;1081;92
E;32;1280;11
E;32;2348;189
E;32;2598;279
E;32;4987;107
E;32;5921;245
E;32;6042;261
E;32;6075;80
E;32;6307;126
E;32;6573;287
E;32;6843;129
E;32;7448;1469
E;32;8256;466
E;32;8883;792
E;32;9117;72
E;33;96;144
E;33;147;459
E;33;2092;591
E;33;2287;51
E;33;2347;1646
E;33;2466;307
E;33;2778;135
E;33;3612;82
E;33;3643;775
E;33;3764;462
E;33;4317;43
E;33;5319;89
E;33;5475;43
E;33;5702;786
E;33;5895;345
E;33;6429;6
E;33;7385;679
E;33;7870;104
E;33;7883;90
E;33;8670;303
E;33;9906;128
E;34;93;69
E;34;110;16
E;34;273;58
E;34;2049;647
E;34;3676;56
E;34;4363;160
E;34;5697;55
E;34;6460;228
E;34;6588;30
E;34;6795;207
E;34;6878;34
E;34;8896;685
E;34;9426;761
E;35;361;275
E;35;608;286
E;35;1043;497
E;35;4437;243
E;35;4519;65
E;35;5004;20
E;35;9661;302
E;36;1036;69
E;36;2123;352
E;36;2603;13
E;36;3820;171
E;36;4569;280
E;36;5356;535
E;36;6962;1118
E;36;7190;1076
E;36;8390;215
E;36;8421;817
E;37;227;73
E;37;695;165
E;37;799;141
E;37;2267;42
E;37;2413;470
E;37;4530;57
E;37;6223;337
E;37;8310;1095
E;37;9536;149
E;37;9958;514
E;38;493;243
E;38;692;249
E;38;917;118
E;38;2582;103
E;38;3050;461
E;38;4027;1134
E;38;4152;743
E;38;6044;174
E;38;7158;586
E;38;8151;106
E;38;9277;708
E;39;561;20
E;39;646;25
E;39;1184;23
E;39;2043;107
E;39;2124;155
E;39;2743;140
E;39;2969;240
E;39;5364;436
E;39;8136;383
E;40;343;149
E;40;548;153
E;40;1291;285
E;40;1455;131
E;40;1960;328
E;40;2096;42
E;40;3155;720
E;40;3787;956
E;40;4065;168
E;40;6178;517
E;40;6485;337
E;40;6628;450
E;40;7686;579
E;40;8338;374
E;40;8778;437
E;40;9014;880
E;40;9424;151
E;40;9815;835
E;40;9950;187
E;41;1022;529
E;41;1182;115
E;41;2093;81
E;41;2259;204
E;41;2272;49
E;41;5985;176
E;41;9359;180
E;41;9621;382
E;42;56;108
E;42;231;165
E;42;1982;457
E;42;2309;349
E;42;2464;163
E;42;4381;430
E;42;8080;18
E;43;226;212
E;43;289;232
E;43;1428;114
E;43;1486;174
E;43;2861;75
E;43;3329;227
E;43;3526;15
E;43;3695;183
E;43;3998;357
E;43;7326;27
E;44;1453;88
E;44;3801;169
E;44;5017;827
E;44;5641;306
E;44;5766;183
E;44;9119;1300
E;45;82;67
E;45;1080;108
E;45;3587;148
E;45;4324;118
E;45;6130;0
E;45;6998;488
E;45;8467;2208
E;45;9783;822
E;46;290;219
E;46;845;341
E;46;1580;16
E;46;1829;238
E;46;2232;106
E;46;3026;9
E;46;4116;546
E;46;4435;336
E;46;4697;247
E;46;4974;496
E;46;5207;397
E;46;5459;32
E;46;6495;188
E;46;9966;35
E;47;577;319
E;47;3598;34
E;47;3932;135
E;47;4362;404
E;47;5179;697
E;47;5752;171
E;47;7316;276
E;47;9248;956
E;48;667;185
E;48;744;143
E;48;1733;132
E;48;2107;61
E;48;4224;141
E;48;5218;215
E;48;6039;147
E;48;6231;204
E;48;9452;435
E;49;336;135
E;49;3916;224
E;49;4903;396
E;49;5856;558
E;49;6478;157
E;49;7148;90
E;49;7996;476
E;49;8938;180
E;50;116;163
E;50;121;247
E;50;639;184
E;50;1579;47
E;50;4863;315
E;50;5609;881
E;50;5980;1080
E;50;6195;241
E;50;8805;1283
E;51;1352;174
E;51;1697;246
E;51;3160;245
E;51;3531;1216
E;51;5259;1055
E;52;334;402
E;52;985;111
E;52;1052;153
E;52;1389;280
E;52;1940;46
E;52;3768;349
E;52;3935;497
E;52;4323;182
E;52;4694;428
E;52;6533;85
E;52;7119;7
E;52;8186;755
E;52;9846;1332
E;53;214;65
E;53;808;268
E;53;1110;33
E;53;1377;35
E;53;1423;45
E;53;1887;271
E;53;3708;901
E;53;4340;9
E;53;4607;189
E;53;6539;479
E;53;6601;385
E;53;7046;412
E;53;7755;108
E;53;8315;812
E;53;8748;314
E;54;213;77
E;54;217;121
E;54;258;243
E;54;286;40
E;54;980;154
E;54;1663;81
E;54;1988;201
E;54;1998;109
E;54;2297;3
E;54;2940;504
E;54;4056;235
E;54;4670;368
E;54;4719;18
E;54;5369;810
E;54;7492;36
E;54;7548;711
E;55;57;89
E;55;484;132
E;55;2540;311
E;55;7149;231
E;55;9668;188
E;56;145;104
E;56;370;155
E;56;1086;23
E;56;1106;136
E;56;1374;96
E;56;1723;606
E;56;2285;302
E;56;3474;294
E;56;3698;92
E;56;4145;434
E;56;4198;186
E;56;4885;62
E;56;5970;57
E;56;6021;38
E;56;7283;377
E;56;7805;28
E;56;8655;526
E;56;9887;273
E;56;9962;459
E;57;150;142
E;57;3642;221
E;57;6236;72
E;57;9836;709
E;58;78;187
E;58;584;120
E;58;1223;285
E;58;1693;14
E;58;3512;54
E;58;7022;225
E;58;7418;609
E;58;7749;572
E;58;9402;183
E;59;79;122
E;59;240;146
E;59;1311;100
E;59;1400;11
E;59;2457;482
E;59;2764;355
E;59;2883;710
E;59;4565;5
E;59;6337;1216
E;59;6525;785
E;59;7783;175
E;59;8040;484
E;59;8046;301
E;59;8213;558
E;59;8708;193
E;59;9698;985
E;60;1206;183
E;60;1671;52
E;60;1927;264
E;60;1940;25
E;60;2597;122
E;60;3291;519
E;60;5634;1089
E;61;1146;182
E;61;1923;169
E;61;2184;218
E;61;2503;502
E;61;3431;194
E;61;3818;111
E;61;4366;679
E;61;5520;19
E;61;5838;282
E;61;7372;327
E;61;7651;28
E;62;67;62
E;62;1831;238
E;62;2449;1281
E;62;3282;868
E;62;4634;123
E;62;5372;186
E;62;5565;288
E;62;5596;234
E;62;5994;737
E;62;6476;184
E;62;6543;568
E;62;8019;192
E;62;9415;48
E;62;9496;121
E;63;865;153
E;63;1340;70
E;63;1570;44
E;63;3877;222
E;63;4267;58
E;63;5691;47
E;63;7890;72
E;63;8204;221
E;63;8224;674
E;63;9038;110
E;64;105;28
E;64;425;125
E;64;1532;34
E;64;8001;192
E;64;9250;1339
E;65;578;210
E;65;1544;97
E;65;2020;43
E;65;2171;107
E;65;6232;13
E;65;8325;31
E;65;8744;258
E;65;9104;96
E;65;9853;111
E;66;415;250
E;66;446;132
E;66;936;359
E;66;978;518
E;66;1027;62
E;66;1446;241
E;66;1863;45
E;66;2818;560
E;66;2983;186
E;66;4153;196
E;66;4527;452
E;66;6446;196
E;66;6614;174
E;66;7303;437
E;66;7723;897
E;66;7771;1229
E;66;7956;90
E;66;8228;444
E;66;9572;95
E;67;1354;269
E;67;2958;64
E;67;3751;510
E;67;4330;405
E;67;4605;382
E;67;7023;77
E;67;8311;202
E;67;9350;208
E;68;1051;50
E;68;1086;52
E;68;2452;251
E;68;4207;472
E;68;6619;528
E;68;6765;14
E;68;7706;835
E;69;401;66
E;69;799;96
E;69;958;307
E;69;1594;56
E;69;1806;366
E;69;1839;11
E;69;1969;10
E;69;2530;420
E;69;2871;259
E;69;2976;640
E;69;3009;385
E;69;4864;312
E;69;5792;362
E;69;6690;516
E;69;6698;209
E;69;9276;101
E;70;225;188
E;70;1633;371
E;70;3503;0
E;70;3589;433
E;70;3748;258
E;70;3963;245
E;70;4750;540
E;70;5790;293
E;70;6294;564
E;70;6777;266
E;71;261;268
E;71;551;21
E;71;1467;895
E;71;2691;568
E;71;3405;196
E;71;3461;128
E;71;6152;250
E;71;6987;259
E;71;8120;460
E;71;8318;282
E;71;8329;9
E;72;1521;502
E;72;2510;174
E;72;2924;396
E;72;3539;519
E;72;4671;93
E;72;4967;73
E;72;5924;106
E;73;166;176
E;73;264;104
E;73;538;6
E;73;933;131
E;73;1151;99
E;73;1855;400
E;73;3851;419
E;73;4051;341
E;73;7502;149
E;74;706;205
E;74;1567;268
E;74;2116;24
E;74;2451;138
E;74;3092;967
E;74;4657;70
E;74;6759;697
E;74;6979;455
E;74;8579;144
E;75;1286;243
E;75;1995;9
E;75;2802;378
E;75;3224;343
E;75;3595;52
E;75;6441;1242
E;75;6578;226
E;75;8394;725
E;75;8722;88
E;76;286;152
E;76;1548;55
E;76;2812;256
E;76;2845;79
E;76;3985;270
E;76;4556;401
E;76;5710;617
E;76;5859;217
E;76;6246;725
E;76;6287;542
E;77;91;74
E;77;228;256
E;77;2208;419
E;77;5981;447
E;77;6677;752
E;77;7379;136
E;78;212;55
E;78;763;142
E;78;2507;163
E;78;6917;122
E;78;7440;40
E;78;8118;2326
E;78;8422;67
E;79;418;204
E;79;878;314
E;79;3169;252
E;79;3187;296
E;80;1016;79
E;81;163;24
E;81;1130;160
E;81;1938;74
E;81;2652;585
E;81;3024;250
E;81;3340;171
E;81;3781;342
E;81;4647;1
E;82;208;39
E;82;1513;24
E;82;7286;842
E;82;7304;700
E;83;1707;228
E;83;2216;495
E;83;3219;575
E;83;3435;330
E;83;5821;937
E;83;6031;166
E;83;8876;72
E;84;930;44
E;84;992;517
E;84;2255;74
E;84;2406;775
E;84;2646;515
E;84;4898;219
E;84;6956;403
E;84;8580;163
E;84;8585;877
E;84;8757;306
E;84;9938;77
E;85;998;189
E;85;2685;278
E;85;3679;1114
E;85;7682;350
E;86;2262;551
E;86;3915;155
E;86;4113;10
E;87;763;382
E;87;5352;107
E;87;8632;345
E;88;3775;120
E;88;6898;210
E;88;8277;763
E;88;8920;1068
E;89;233;22
E;89;482;524
E;89;633;147
E;89;1598;285
E;89;1684;334
E;89;1758;1029
E;89;1826;61
E;89;2161;49
E;89;4142;253
E;89;4352;220
E;89;5056;80
E;89;8767;243
E;90;742;288
E;90;1271;76
E;90;2081;32
E;90;4882;127
E;90;4983;9
E;90;5401;266
E;90;5991;459
E;90;6418;233
E;90;9632;744
E;91;385;32
E;91;2005;474
E;92;192;122
E;92;346;155
E;92;450;81
E;92;1134;53
E;92;1157;21
E;92;2539;296
E;92;4420;74
E;92;7552;1472
E;92;7759;593
E;92;8947;359
E;93;2388;118
E;93;4159;32
E;93;4463;175
E;93;5948;509
E;93;8714;196
E;94;235;46
E;94;722;160
E;94;831;67
E;94;1088;149
E;94;2471;576
E;94;5212;38
E;94;5698;240
E;95;6475;418
E;95;7491;5
E;95;8344;157
E;95;8892;83
E;96;783;131
E;96;834;351
E;96;7093;744
E;96;7330;248
E;96;7562;424
E;96;9236;176
E;97;3281;205
E;97;3452;102
E;97;5374;73
E;97;6153;229
E;97;8264;248
E;98;853;195
E;98;2855;135
E;98;4163;155
E;98;5268;54
E;98;6891;7
E;98;8930;1740
E;98;9379;343
E;99;1702;2
E;99;4034;290
E;99;5131;425
E;99;6410;22
E;99;7861;63
E;100;703;6
E;100;1506;15
E;100;3311;52
E;100;3369;274
E;100;4347;123
E;100;6603;33
E;100;6970;154
E;100;7066;1515
E;101;162;196
E;101;232;220
E;101;1231;194
E;101;1679;515
E;101;2732;430
E;101;3126;84
E;101;3536;74
E;101;6632;373
E;101;6664;1026
E;101;9110;422
E;101;9425;364
E;102;197;237
E;102;200;125
E;102;207;171
E;102;385;20
E;102;921;3
E;102;1689;206
E;102;1913;501
E;102;3313;293
E;102;5024;231
E;102;5635;24
E;102;6065;90
E;102;9252;763
E;103;604;165
E;103;743;168
E;103;3494;19
E;103;4242;639
E;103;5249;268
E;103;6252;103
E;103;6734;908
E;103;7713;131
E;103;7884;880
E;103;8061;99
E;104;1955;1
E;104;3346;162
E;104;3534;358
E;104;5865;441
E;104;9790;106
E;105;1012;220
E;105;5081;399
E;105;7182;70
E;105;8155;281
E;106;398;433
E;106;6977;1340
E;106;9729;1148
E;107;361;4
E;107;426;311
E;107;3249;59
E;107;3584;479
E;107;3868;263
E;107;4318;443
E;107;5616;597
E;107;6327;426
E;107;6791;630
E;107;9577;501
E;108;126;214
E;108;191;132
E;108;342;116
E;108;710;97
E;108;2084;16
E;108;2595;132
E;108;3722;264
E;108;3728;99
E;108;4672;346
E;108;4948;143
E;108;5783;213
E;108;6045;725
E;108;7389;129
E;108;7687;32
E;108;8803;1392
E;108;9004;1198
E;109;975;187
E;109;3483;425
E;109;3884;12
E;109;6842;186
E;109;8507;388
E;110;1019;292
E;110;1975;13
E;110;2183;155
E;110;3953;518
E;110;4429;183
E;110;5913;39
E;110;7147;972
E;110;7336;684
E;110;7355;374
E;110;7697;395
E;111;294;264
E;111;458;191
E;111;626;27
E;111;1495;164
E;111;3618;394
E;111;3641;377
E;111;3727;409
E;111;5775;546
E;111;5854;687
E;111;6551;11
E;111;7141;215
E;111;8227;901
E;111;8456;179
E;112;174;164
E;112;717;7
E;112;3257;107
E;112;6102;201
E;112;6719;98
E;112;9613;171
E;112;9695;114
E;113;3015;138
E;113;7832;279
E;114;747;37
E;114;1980;142
E;114;2683;444
E;114;3030;108
E;114;3356;18
E;114;6752;572
E;114;7659;685
E;114;9383;145
E;115;554;215
E;115;2149;174
E;115;3785;609
E;115;8210;115
E;116;119;104
E;116;489;148
E;116;1650;175
E;116;1655;925
E;116;4188;38
E;116;4449;297
E;116;5072;726
E;116;6357;235
E;116;8575;93
E;116;8683;747
E;116;9596;29
E;117;649;220
E;117;790;5
E;117;796;185
E;117;1651;433
E;117;1999;134
E;117;2357;284
E;117;6028;1075
E;117;7130;1913
E;118;621;36
E;118;2236;685
E;118;2536;364
E;118;7052;79
E;119;356;150
E;119;1268;171
E;119;1304;442
E;119;1503;76
E;119;1858;149
E;119;2838;73
E;119;4126;330
E;119;4944;59
E;119;5941;301
E;120;144;149
E;120;837;152
E;120;1779;136
E;120;2512;365
E;120;4767;19
E;120;5077;21
E;120;5591;36
E;120;6003;527
E;120;6172;757
E;120;9873;338
E;121;3758;255
E;121;5199;49
E;122;720;118
E;122;832;385
E;122;1108;68
E;122;2046;14
E;122;2253;153
E;122;5437;155
E;122;6730;597
E;123;303;200
E;123;322;85
E;123;2195;206
E;123;2435;21
E;123;3900;744
E;124;293;55
E;124;1999;145
E;124;3585;225
E;124;7935;760
E;125;591;265
E;125;7812;304
E;126;306;163
E;126;2606;302
E;126;2796;163
E;126;3176;243
E;126;7642;212
E;126;8223;326
E;126;8678;146
E;127;2692;216
E;127;6422;25
E;127;6469;125
E;127;8221;315
E;127;9543;1281
E;128;281;177
E;128;544;125
E;128;2607;165
E;128;2727;464
E;128;6194;373
E;128;9734;300
E;129;2369;450
E;129;2994;92
E;129;3348;96
E;129;5171;161
E;129;5827;112
E;130;1184;240
E;130;1479;129
E;130;2836;143
E;130;5346;354
E;130;5468;435
E;130;5586;52
E;131;425;135
E;131;537;160
E;131;3808;521
E;131;5543;55
E;131;6118;123
E;131;7962;180
E;131;8799;122
E;131;8894;1114
E;132;141;19
E;132;603;156
E;132;1459;198
E;132;1893;63
E;132;3498;622
E;132;4286;1
E;132;4890;167
E;132;5006;45
E;132;6017;942
E;132;7543;119
E;132;9327;186
E;133;909;88
E;133;2009;194
E;133;4637;239
E;133;6803;233
E;133;8380;695
E;134;140;196
E;134;329;79
E;134;478;26
E;134;2016;492
E;134;2226;294
E;134;2325;16
E;134;3166;888
E;134;4788;274
E;134;6320;189
E;134;6804;450
E;134;8642;23
E;135;2211;40
E;135;2315;305
E;135;5843;85
E;135;7531;823
E;135;7852;157
E;135;8281;405
E;135;9301;300
E;135;9336;384
E;135;9899;856
E;136;1015;114
E;136;1082;131
E;136;2478;802
E;136;2868;13
E;136;6599;543
