E;2;93531;24
E;2;93735;5
E;2;94370;7
E;2;94639;33
E;2;95858;0
E;2;97358;1
E;2;97726;16
E;2;98005;11
E;2;98948;4
E;2;99240;10
E;3;148;2
E;3;180;0
E;3;1750;2
E;3;4161;5
E;3;4284;0
E;3;5127;1
E;3;7190;2
E;3;9375;1
E;3;11288;0
E;3;11533;2
E;3;11671;3
E;3;12397;7
E;3;14166;7
E;3;16381;2
E;3;21608;1
E;3;21976;1
E;3;22148;1
E;3;23596;3
E;3;24289;8
E;3;25632;9
E;3;26252;2
E;3;26944;1
E;3;27023;0
E;3;27572;1
E;3;32117;4
E;3;32176;14
E;3;34365;4
E;3;35963;1
E;3;38237;4
E;3;43414;16
E;3;45025;1
E;3;45945;4
E;3;46269;1
E;3;46677;2
E;3;47526;0
E;3;47937;5
E;3;49581;5
E;3;50882;6
E;3;50912;6
E;3;52615;2
E;3;56327;0
E;3;58519;9
E;3;60532;1
E;3;61664;3
E;3;63769;3
E;3;71208;2
E;3;73503;0
E;3;73854;12
E;3;75422;4
E;3;79150;25
E;3;80120;6
E;3;81650;11
E;3;85348;1
E;3;85441;3
E;3;90227;11
E;3;93490;2
E;3;94364;2
E;3;96270;7
E;3;97326;16
E;3;97652;13
E;4;89;1
E;4;210;1
E;4;322;1
E;4;783;1
E;4;911;6
E;4;1838;3
E;4;6134;0
E;4;9860;0
E;4;13389;4
E;4;16074;3
E;4;16751;2
E;4;18841;4
E;4;18941;24
E;4;19835;4
E;4;20885;2
E;4;21532;6
E;4;22573;0
E;4;24208;9
E;4;26030;1
E;4;27611;1
E;4;28503;9
E;4;29073;4
E;4;33295;1
E;4;37170;5
E;4;38419;2
E;4;40187;1
E;4;40326;6
E;4;42887;3
E;4;43674;12
E;4;43829;11
E;4;45704;10
E;4;49107;0
E;4;49445;11
E;4;53315;4
E;4;54569;1
E;4;55871;2
E;4;55977;0
E;4;57257;5
E;4;61458;0
E;4;64780;0
E;4;64953;4
E;4;65972;0
E;4;70324;18
E;4;72330;13
E;4;73982;7
E;4;74831;7
E;4;83048;13
E;4;85316;22
E;4;88447;18
E;4;92335;9
E;4;95233;10
E;4;95555;4
E;4;98056;13
E;5;12;1
E;5;131;3
E;5;704;1
E;5;1097;0
E;5;1139;2
E;5;4292;4
E;5;4794;4
E;5;5133;0
E;5;5751;0
E;5;8092;4
E;5;8533;1
E;5;9949;0
E;5;9956;1
E;5;10272;9
E;5;12118;1
E;5;13267;4
E;5;14459;2
E;5;14866;1
E;5;15380;0
E;5;17026;6
E;5;17450;5
E;5;19057;2
E;5;20265;0
E;5;20545;1
E;5;22276;1
E;5;23739;10
E;5;23958;7
E;5;24667;2
E;5;25483;3
E;5;25701;13
E;5;26007;0
E;5;27915;3
E;5;29360;14
E;5;31262;5
E;5;33813;7
E;5;33993;2
E;5;35935;1
E;5;36947;1
E;5;37686;6
E;5;38566;3
E;5;40690;14
E;5;40721;0
E;5;41061;2
E;5;41188;3
E;5;41569;17
E;5;42176;1
E;5;42316;13
E;5;43062;2
E;5;43122;4
E;5;44316;6
E;5;44791;8
E;5;45388;0
E;5;46109;7
E;5;46235;2
E;5;50771;6
E;5;51543;5
E;5;52495;11
E;5;52545;9
E;5;56261;1
E;5;57034;3
E;5;59438;5
E;5;59976;14
E;5;61592;5
E;5;62152;0
E;5;63277;12
E;5;63770;4
E;5;64467;0
E;5;65356;7
E;5;65503;1
E;5;65871;13
E;5;66305;6
E;5;67112;1
E;5;67491;13
E;5;70416;6
E;5;70587;9
E;5;72716;1
E;5;73325;0
E;5;75382;6
E;5;75795;8
E;5;75946;2
E;5;76044;13
E;5;78351;11
E;5;78707;5
E;5;79383;4
E;5;79560;6
E;5;79821;21
E;5;79954;6
E;5;80319;0
E;5;80689;3
E;5;82410;1
E;5;82486;18
E;5;83865;9
E;5;91669;23
E;5;91798;11
E;5;92911;4
E;5;93176;16
E;5;93694;4
E;5;94677;13
E;5;96768;8
E;5;98004;0
E;5;98072;15
E;5;98676;9
E;5;99679;14
E;5;99892;1
E;6;34;0
E;6;674;3
E;6;1280;1
E;6;1430;2
E;6;1451;1
E;6;1780;4
E;6;2197;0
E;6;2524;1
E;6;3258;3
E;6;3259;1
E;6;3778;3
E;6;5509;4
E;6;5976;0
E;6;6450;5
E;6;7513;0
E;6;8007;2
E;6;12674;0
E;6;12785;4
E;6;14146;2
E;6;14928;7
E;6;16392;8
E;6;18432;1
E;6;21152;3
E;6;22580;9
E;6;23410;2
E;6;26277;12
E;6;26469;6
E;6;26775;1
E;6;30319;2
E;6;32981;9
E;6;34368;3
E;6;34615;1
E;6;35301;4
E;6;35556;6
E;6;36264;3
E;6;37033;8
E;6;38801;6
E;6;40960;10
E;6;41746;1
E;6;47522;0
E;6;49279;8
E;6;50377;4
E;6;50865;17
E;6;51203;31
E;6;51721;1
E;6;52065;1
E;6;53593;2
E;6;54723;10
E;6;56660;0
E;6;56787;3
E;6;63242;5
E;6;64130;17
E;6;64989;0
E;6;66607;3
E;6;68112;13
E;6;72829;10
E;6;75566;7
E;6;77902;6
E;6;78299;0
E;6;78475;15
E;6;79585;0
E;6;80464;3
E;6;80836;5
E;6;82777;11
E;6;83164;7
E;6;85130;3
E;6;85290;9
E;6;87083;2
E;6;87157;6
E;6;89782;15
E;6;91086;5
E;6;93446;4
E;6;94308;2
E;6;94724;1
E;6;96175;3
E;6;98727;30
E;6;99423;0
E;7;11;0
E;7;12;1
E;7;174;1
E;7;575;0
E;7;815;2
E;7;916;0
E;7;971;4
E;7;1554;2
E;7;1658;2
E;7;1680;1
E;7;2388;3
E;7;2927;0
E;7;3272;5
E;7;4801;5
E;7;7082;1
E;7;8817;1
E;7;10300;0
E;7;10609;0
E;7;11415;12
E;7;12460;3
E;7;12784;0
E;7;12853;4
E;7;13937;3
E;7;14334;0
E;7;17864;1
E;7;18347;0
E;7;19364;1
E;7;21018;1
E;7;22973;1
E;7;23067;0
E;7;24539;0
E;7;27947;6
E;7;28287;1
E;7;28631;3
E;7;28819;13
E;7;30196;6
E;7;30910;13
E;7;31442;1
E;7;32663;0
E;7;34102;17
E;7;34853;15
E;7;34898;0
E;7;35204;2
E;7;37385;2
E;7;40537;17
E;7;42584;3
E;7;45667;2
E;7;46333;6
E;7;47037;0
E;7;47315;4
E;7;47772;7
E;7;48671;9
E;7;53023;1
E;7;53973;12
E;7;55625;0
E;7;57210;3
E;7;57799;2
E;7;58139;0
E;7;58378;0
E;7;59980;12
E;7;61390;4
E;7;61677;7
E;7;62206;4
E;7;62246;5
E;7;62441;0
E;7;63733;0
E;7;64704;1
E;7;68313;7
E;7;70056;0
E;7;71206;1
E;7;71373;5
E;7;72793;6
E;7;72987;23
E;7;73467;1
E;7;77749;7
E;7;84356;2
E;7;85023;10
E;7;95058;1
E;7;95769;5
E;7;97200;11
E;7;97622;14
E;7;97869;16
E;8;11;0
E;8;98;2
E;8;285;2
E;8;627;1
E;8;1011;5
E;8;1074;0
E;8;1129;2
E;8;1467;0
E;8;1557;1
E;8;2482;1
E;8;2823;4
E;8;3973;0
E;8;4551;1
E;8;5572;0
E;8;5632;7
E;8;5820;2
E;8;7684;3
E;8;7705;0
E;8;9881;3
E;8;18337;3
E;8;19218;2
E;8;19854;9
E;8;21002;4
E;8;21131;5
E;8;22009;11
E;8;23532;3
E;8;25594;0
E;8;26747;3
E;8;28096;1
E;8;30877;0
E;8;31484;3
E;8;32278;1
E;8;33696;4
E;8;33742;10
E;8;33899;6
E;8;35414;7
E;8;37531;7
E;8;40088;9
E;8;40459;1
E;8;43685;4
E;8;43764;2
E;8;44901;1
E;8;46578;0
E;8;47565;7
E;8;48578;7
E;8;49224;3
E;8;50627;2
E;8;54088;15
E;8;54587;8
E;8;56454;3
E;8;61259;7
E;8;61451;1
E;8;63561;1
E;8;68954;6
E;8;72228;6
E;8;73470;8
E;8;73500;5
E;8;77527;0
E;8;83168;0
E;8;83900;11
E;8;86729;7
E;8;87716;1
E;8;91037;0
E;8;92332;1
E;8;93170;5
E;8;94191;6
E;8;95551;4
E;8;95934;9
E;8;97175;3
E;8;99624;4
E;9;25;0
E;9;281;1
E;9;741;4
E;9;874;4
E;9;1224;12
E;9;2621;2
E;9;2795;3
E;9;3181;2
E;9;3244;3
E;9;4310;4
E;9;7137;4
E;9;7173;4
E;9;8161;1
E;9;8495;3
E;9;11339;3
E;9;11510;3
E;9;11820;3
E;9;13013;4
E;9;13084;5
E;9;15825;3
E;9;17290;0
E;9;17930;4
E;9;24024;0
E;9;26404;4
E;9;29739;5
E;9;33046;3
E;9;35825;12
E;9;36282;5
E;9;36834;22
E;9;37971;1
E;9;38608;1
E;9;41310;17
E;9;42650;3
E;9;48158;6
E;9;50782;1
E;9;52501;11
E;9;53488;6
E;9;58285;0
E;9;59059;3
E;9;60586;11
E;9;66343;4
E;9;66395;1
E;9;67565;3
E;9;78255;7
E;9;86904;1
E;9;90593;6
E;9;92016;11
E;9;92906;4
E;9;96566;40
E;9;96949;12
E;9;97606;35
E;9;98764;7
E;10;379;1
E;10;1567;3
E;10;2062;2
E;10;2214;1
E;10;2659;1
E;10;2827;2
E;10;3992;1
E;10;4537;1
E;10;4772;1
E;10;4972;7
E;10;5283;3
E;10;6075;2
E;10;6853;1
E;10;7277;1
E;10;9496;2
E;10;10396;3
E;10;10616;3
E;10;14791;4
E;10;17041;0
E;10;17533;0
E;10;18943;0
E;10;19375;10
E;10;20561;2
E;10;21413;3
E;10;22647;12
E;10;25664;0
E;10;25681;1
E;10;26637;4
E;10;29191;5
E;10;31769;1
E;10;33802;4
E;10;33809;1
E;10;35696;0
E;10;38600;2
E;10;39537;10
E;10;40294;0
E;10;42874;1
E;10;43733;4
E;10;43908;9
E;10;44158;16
E;10;45193;10
E;10;45242;1
E;10;45315;3
E;10;46004;6
E;10;48304;1
E;10;49742;3
E;10;51469;0
E;10;51849;12
E;10;53357;2
E;10;54865;4
E;10;56014;2
E;10;56367;13
E;10;56927;0
E;10;57941;3
E;10;58924;1
E;10;59040;10
E;10;60198;4
E;10;63518;1
E;10;64635;5
E;10;64702;8
E;10;65529;4
E;10;65977;0
E;10;66703;35
E;10;67701;5
E;10;74018;10
E;10;75464;1
E;10;75880;4
E;10;76892;22
E;10;78263;12
E;10;78608;8
E;10;84234;2
E;10;86525;6
E;10;87073;8
E;10;89590;3
E;10;95150;11
E;10;95631;2
E;10;97879;0
E;10;99288;5
E;11;56;1
E;11;96;0
E;11;215;0
E;11;316;0
E;11;460;1
E;11;666;2
E;11;2933;5
E;11;3249;1
E;11;3608;1
E;11;3817;4
E;11;5001;8
E;11;6249;0
E;11;6985;1
E;11;8624;3
E;11;8699;2
E;11;10187;1
E;11;10353;6
E;11;12090;7
E;11;12610;1
E;11;12852;2
E;11;14654;1
E;11;15921;0
E;11;16705;0
E;11;17350;0
E;11;17707;1
E;11;18083;2
E;11;20425;1
E;11;21681;4
E;11;23243;2
E;11;25159;9
E;11;28095;5
E;11;29489;0
E;11;31803;4
E;11;36707;7
E;11;37054;4
E;11;38499;4
E;11;40490;8
E;11;43043;1
E;11;44507;0
E;11;46189;3
E;11;48655;4
E;11;48914;6
E;11;49476;2
E;11;50669;7
E;11;51504;7
E;11;52086;6
E;11;52161;10
E;11;55162;7
E;11;56222;2
E;11;56491;4
E;11;60364;7
E;11;64200;8
E;11;68186;7
E;11;69061;11
E;11;71617;4
E;11;72017;12
E;11;74805;6
E;11;76051;2
E;11;76427;16
E;11;76981;2
E;11;77925;12
E;11;79436;2
E;11;81185;6
E;11;81966;1
E;11;84446;18
E;11;85988;6
E;11;86261;1
E;11;87016;7
E;11;88337;18
E;11;94928;1
E;11;97015;13
E;11;97461;13
E;11;97748;0
E;11;99044;5
E;11;99239;12
E;11;99386;21
E;12;399;0
E;12;697;2
E;12;1208;4
E;12;1411;0
E;12;1737;1
E;12;1771;1
E;12;2501;1
E;12;2726;2
E;12;4495;1
E;12;4897;4
E;12;5410;2
E;12;7355;1
E;12;8137;7
E;12;10710;8
E;12;11005;1
E;12;11593;0
E;12;12437;5
E;12;12575;3
E;12;12859;5
E;12;13238;9
E;12;14067;13
E;12;15616;0
E;12;15946;0
E;12;16126;8
E;12;16528;1
E;12;18148;3
E;12;19287;0
E;12;19303;2
E;12;20579;6
E;12;20832;0
E;12;22295;1
E;12;24181;5
E;12;24388;0
E;12;27601;8
E;12;30839;11
E;12;31438;9
E;12;32491;4
E;12;32633;6
E;12;32934;5
E;12;33495;0
E;12;36384;13
E;12;38339;9
E;12;39629;4
E;12;40660;12
E;12;42055;17
E;12;43559;3
E;12;44893;6
E;12;48332;11
E;12;48939;11
E;12;50632;1
E;12;56195;1
E;12;58876;7
E;12;59509;1
E;12;60035;5
E;12;60282;9
E;12;60925;5
E;12;63601;6
E;12;64102;10
E;12;65413;10
E;12;65635;20
E;12;66091;1
E;12;69756;4
E;12;71437;9
E;12;71791;9
E;12;73176;10
E;12;73774;17
E;12;74110;3
E;12;76449;5
E;12;78728;5
E;12;79354;12
E;12;84191;34
E;12;84772;0
E;12;88333;10
E;12;88641;9
E;12;88983;7
E;12;90781;2
E;12;91786;0
E;12;94685;6
E;12;96940;6
E;12;96994;9
E;13;93;0
E;13;149;0
E;13;328;0
E;13;725;0
E;13;1505;3
E;13;3154;0
E;13;5137;0
E;13;6665;9
E;13;7294;3
E;13;9720;4
E;13;10347;4
E;13;11506;3
E;13;12898;1
E;13;16280;7
E;13;18011;4
E;13;18036;1
E;13;23517;6
E;13;23725;4
E;13;25802;0
E;13;25925;7
E;13;28559;2
E;13;29068;4
E;13;33404;1
E;13;33831;0
E;13;34567;4
E;13;36272;5
E;13;36912;7
E;13;37041;9
E;13;39186;8
E;13;39192;0
E;13;39333;2
E;13;39746;9
E;13;46899;3
E;13;47330;0
E;13;48423;4
E;13;50275;11
E;13;50395;3
E;13;51920;2
E;13;52525;13
E;13;54134;2
E;13;58343;8
E;13;60592;7
E;13;60811;6
E;13;64895;2
E;13;66496;18
E;13;66841;7
E;13;68017;12
E;13;70053;8
E;13;72366;2
E;13;72631;1
E;13;76015;6
E;13;77615;11
E;13;80676;4
E;13;82851;4
E;13;83978;15
E;13;84623;20
E;13;87249;10
E;13;89280;2
E;13;90744;1
E;13;90783;4
E;13;96758;0
E;13;97407;18
E;13;97685;30
E;14;170;0
E;14;276;1
E;14;382;1
E;14;839;0
E;14;852;2
E;14;1574;1
E;14;1639;3
E;14;3453;2
E;14;5877;2
E;14;6732;0
E;14;8653;4
E;14;9953;4
E;14;10520;0
E;14;10566;3
E;14;10769;1
E;14;13160;2
E;14;16270;13
E;14;17553;3
E;14;18301;1
E;14;18429;5
E;14;21547;12
E;14;23435;5
E;14;23887;4
E;14;24454;2
E;14;26170;6
E;14;27259;4
E;14;27384;8
E;14;28539;20
E;14;28602;9
E;14;31190;5
E;14;31881;1
E;14;32587;0
E;14;32588;13
E;14;37711;6
E;14;37907;4
E;14;38231;3
E;14;38324;6
E;14;42234;5
E;14;42526;0
E;14;44218;2
E;14;44755;0
E;14;46164;1
E;14;47471;4
E;14;48640;1
E;14;51668;1
E;14;53258;3
E;14;55789;5
E;14;56152;6
E;14;56915;1
E;14;61476;3
E;14;62059;2
E;14;64339;0
E;14;64622;0
E;14;67332;3
E;14;67519;17
E;14;68621;5
E;14;69107;3
E;14;71646;2
E;14;72323;0
E;14;72437;17
E;14;73074;3
E;14;73342;7
E;14;76805;7
E;14;77351;13
E;14;79916;14
E;14;86583;0
E;14;87338;6
E;14;87786;18
E;14;88920;6
E;14;89657;5
E;14;90081;1
E;14;90191;2
E;14;90605;6
E;14;90658;6
E;14;92885;5
E;14;96153;15
E;14;96166;6
E;14;98186;3
E;14;99739;9
E;15;522;0
E;15;2041;11
E;15;3224;3
E;15;4286;0
E;15;4322;2
E;15;5132;1
E;15;8512;0
E;15;9243;1
E;15;11811;12
E;15;13061;7
E;15;16976;2
E;15;18871;0
E;15;18931;1
E;15;21781;6
E;15;22453;7
E;15;26513;12
E;15;32312;30
E;15;34131;4
E;15;35841;3
E;15;36105;0
E;15;38061;3
E;15;39236;12
E;15;40397;4
E;15;42527;9
E;15;43072;2
E;15;43171;21
E;15;44205;3
E;15;44511;8
E;15;45455;11
E;15;45456;6
E;15;47296;0
E;15;47664;0
E;15;49182;18
E;15;49368;3
E;15;50478;0
E;15;54861;3
E;15;57807;24
E;15;58417;2
E;15;58474;3
E;15;59112;1
E;15;60656;3
E;15;61945;9
E;15;68951;9
E;15;70052;1
E;15;74743;9
E;15;75168;41
E;15;80046;6
E;15;82597;15
E;15;86666;0
E;15;90697;2
E;15;92338;0
E;15;93859;16
E;15;95347;2
E;15;95941;11
E;15;96899;26
E;16;33;0
E;16;313;0
E;16;504;0
E;16;707;0
E;16;1862;1
E;16;2760;2
E;16;2966;2
E;16;3569;0
E;16;5627;2
E;16;7791;3
E;16;10170;3
E;16;15163;1
E;16;15309;5
E;16;16646;2
E;16;20314;0
E;16;21289;5
E;16;27825;5
E;16;30042;0
E;16;30593;3
E;16;30723;5
E;16;30733;15
E;16;35962;10
E;16;36594;10
E;16;40213;7
E;16;41472;7
E;16;42345;3
E;16;50210;2
E;16;51435;1
E;16;53192;2
E;16;55280;11
E;16;56484;5
E;16;56712;4
E;16;56761;3
E;16;58311;6
E;16;58828;8
E;16;60222;6
E;16;60470;3
E;16;61942;3
E;16;62745;11
E;16;63686;4
E;16;66374;1
E;16;68370;4
E;16;70307;3
E;16;70494;5
E;16;71180;0
E;16;72139;1
E;16;76940;23
E;16;77254;1
E;16;78642;5
E;16;78831;13
E;16;79443;38
E;16;80254;4
E;16;81749;0
E;16;83457;9
E;16;84417;5
E;16;85069;11
E;16;85980;15
E;16;88708;2
E;16;93144;12
E;16;95028;2
E;16;95292;10
E;16;99536;30
E;16;99962;16
E;16;99998;0
E;17;2852;4
E;17;5742;0
E;17;6497;1
E;17;6670;4
E;17;7915;2
E;17;10994;3
E;17;16553;2
E;17;16643;8
E;17;19402;3
E;17;20195;4
E;17;24930;0
E;17;25452;3
E;17;27270;4
E;17;30580;0
E;17;32180;1
E;17;32408;4
E;17;36726;5
E;17;44357;0
E;17;48687;6
E;17;51840;8
E;17;70002;2
E;17;73267;10
E;17;74550;9
E;17;79838;8
E;17;84795;39
E;17;93966;4
E;17;94776;2
E;17;97332;30
E;17;99815;1
E;18;518;0
E;18;1310;0
E;18;1793;0
E;18;2697;0
E;18;5250;2
E;18;7123;8
E;18;7166;3
E;18;8190;1
E;18;8540;8
E;18;8758;1
E;18;9480;6
E;18;9770;1
E;18;12515;7
E;18;13681;9
E;18;14796;3
E;18;22531;1
E;18;25995;3
E;18;28296;9
E;18;30348;0
E;18;30698;2
E;18;31406;5
E;18;32355;5
E;18;34026;0
E;18;34091;6
E;18;34373;11
E;18;35932;5
E;18;38573;4
E;18;40208;0
E;18;42181;14
E;18;43306;6
E;18;45122;11
E;18;55003;4
E;18;55246;0
E;18;58414;4
E;18;61162;7
E;18;67137;9
E;18;70783;0
E;18;72044;6
E;18;75425;3
E;18;84330;6
E;18;86408;1
E;18;87325;18
E;18;88668;7
E;18;91253;16
E;18;92291;3
E;18;93338;12
E;18;94212;1
E;18;96015;13
E;19;325;1
E;19;365;0
E;19;408;1
E;19;589;0
E;19;1281;3
E;19;1457;0
E;19;1510;0
E;19;2030;0
E;19;2265;0
E;19;2883;1
E;19;4189;0
E;19;6812;1
E;19;7097;17
E;19;7553;2
E;19;9702;1
E;19;10240;0
E;19;12222;10
E;19;12830;2
E;19;13851;4
E;19;16914;12
E;19;17216;2
E;19;17267;9
E;19;17496;0
E;19;19699;11
E;19;24448;0
E;19;26341;0
E;19;32497;0
E;19;33440;9
E;19;35311;8
E;19;37050;1
E;19;41327;1
E;19;41626;7
E;19;42137;3
E;19;44120;0
E;19;47978;7
E;19;48454;25
E;19;49357;2
E;19;49791;3
E;19;51136;0
E;19;51842;0
E;19;57512;0
E;19;58177;8
E;19;59069;3
E;19;59423;10
E;19;61482;10
E;19;62147;3
E;19;64012;7
E;19;67952;8
E;19;70902;2
E;19;71889;12
E;19;72493;3
E;19;74039;0
E;19;74515;2
E;19;75141;0
E;19;77715;1
E;19;82347;45
E;19;82904;11
E;19;83150;7
E;19;84393;6
E;19;84565;14
E;19;88998;5
E;19;90662;16
E;19;91021;11
E;19;92793;4
E;19;95715;11
E;19;95845;6
E;19;96047;0
E;19;96866;13
E;20;1765;1
E;20;6064;1
E;20;8490;2
E;20;10866;2
E;20;13212;2
E;20;29528;1
E;20;32803;2
E;20;34948;5
E;20;49974;9
E;20;55424;3
E;20;66455;5
E;20;69612;4
E;20;83721;13
E;20;86120;27
E;20;92047;13
E;20;93888;0
E;21;375;1
E;21;794;1
E;21;3003;0
E;21;3342;0
E;21;3401;0
E;21;4426;1
E;21;5452;1
E;21;7418;1
E;21;9097;7
E;21;10869;10
E;21;13138;2
E;21;13926;2
E;21;18413;2
E;21;18732;2
E;21;20208;6
E;21;21390;7
E;21;21912;0
E;21;22314;6
E;21;23880;1
E;21;28251;13
E;21;29294;6
E;21;29748;1
E;21;31687;4
E;21;31834;2
E;21;31943;3
E;21;32619;7
E;21;33140;2
E;21;35247;1
E;21;36313;7
E;21;36462;7
E;21;36532;1
E;21;37105;2
E;21;37284;0
E;21;39625;18
E;21;49911;0
E;21;53180;0
E;21;54803;20
E;21;58848;5
E;21;59780;5
E;21;60352;25
E;21;61947;0
E;21;70548;4
E;21;74636;0
E;21;78733;16
E;21;84642;6
E;21;85639;2
E;21;86467;10
E;21;86610;7
E;21;88351;12
E;21;90262;4
E;21;93501;5
E;21;94828;1
E;21;99039;18
E;22;75;1
E;22;151;0
E;22;538;0
E;22;1795;0
E;22;2992;0
E;22;3194;3
E;22;3664;0
E;22;5151;3
E;22;6068;4
E;22;7066;6
E;22;8436;4
E;22;8609;2
E;22;11041;8
E;22;11327;3
E;22;13079;7
E;22;14047;5
E;22;16963;7
E;22;17928;13
E;22;18610;4
E;22;19398;6
E;22;20184;0
E;22;21244;0
E;22;22984;2
E;22;24551;1
E;22;26143;2
E;22;26912;3
E;22;28334;3
E;22;28697;0
E;22;29170;11
E;22;33311;1
E;22;35949;2
E;22;36047;3
E;22;40407;3
E;22;41182;0
E;22;43253;24
E;22;45743;15
E;22;46232;1
E;22;46736;10
E;22;50880;15
E;22;52813;6
E;22;53487;7
E;22;55140;4
E;22;58529;4
E;22;58847;34
E;22;62854;0
E;22;66058;2
E;22;66432;6
E;22;69088;0
E;22;69487;13
E;22;72337;13
E;22;74281;1
E;22;75872;8
E;22;78320;1
E;22;83731;20
E;22;84531;10
E;22;89216;2
E;22;93087;8
E;22;99428;0
E;23;1408;1
E;23;2075;2
E;23;4267;3
E;23;4986;2
E;23;6117;4
E;23;8755;4
E;23;9719;5
E;23;11873;3
E;23;12103;7
E;23;13549;1
E;23;13874;1
E;23;14505;0
E;23;17906;7
E;23;22233;10
E;23;27402;9
E;23;29860;1
E;23;32048;11
E;23;32422;5
E;23;32697;6
E;23;34107;7
E;23;37809;2
E;23;39447;4
E;23;40502;0
E;23;41684;2
E;23;41849;0
E;23;42865;3
E;23;45237;3
E;23;50631;9
E;23;56753;7
E;23;57161;1
E;23;58538;18
E;23;66379;1
E;23;71507;3
E;23;76354;2
E;23;77541;3
E;23;80388;26
E;23;81248;11
E;23;82183;4
E;24;242;2
E;24;549;2
E;24;1718;4
E;24;4301;1
E;24;4523;0
E;24;6330;1
E;24;8324;3
E;24;9704;8
