E;0;2172;11
E;0;2217;38
E;0;2229;55
E;0;2253;0
E;0;2254;72
E;0;2278;3
E;0;2310;82
E;0;2321;25
E;0;2331;92
E;0;2333;59
E;0;2403;29
E;0;2429;66
E;0;2433;21
E;0;2447;68
E;0;2465;88
E;0;2469;82
E;0;2503;11
E;0;2518;90
E;0;2530;62
E;0;2611;62
E;0;2656;68
E;0;2667;61
E;0;2670;97
E;0;2738;27
E;0;2818;27
E;0;2832;91
E;0;2867;68
E;0;2878;68
E;0;2933;42
E;0;2941;78
E;0;2945;79
E;0;3018;85
E;0;3058;18
E;0;3107;56
E;0;3117;27
E;0;3259;40
E;0;3285;86
E;0;3292;2
E;0;3293;80
E;0;3295;13
E;0;3304;4
E;0;3441;37
E;0;3447;39
E;0;3470;80
E;0;3506;28
E;0;3511;77
E;0;3520;83
E;0;3555;64
E;0;3581;27
E;0;3588;27
E;0;3633;63
E;0;3666;7
E;0;3744;17
E;0;3779;57
E;0;3865;95
E;0;3916;40
E;0;3920;85
E;0;3945;33
E;0;3965;95
E;0;3969;50
E;0;3974;92
E;0;4015;81
E;0;4023;50
E;0;4080;50
E;0;4161;9
E;0;4282;50
E;0;4288;87
E;0;4294;27
E;0;4346;9
E;0;4356;44
E;0;4407;87
E;0;4432;18
E;0;4525;6
E;0;4575;84
E;0;4589;25
E;0;4644;28
E;0;4646;3
E;0;4651;16
E;0;4678;11
E;0;4697;21
E;0;4757;17
E;0;4788;77
E;0;4794;83
E;0;4808;45
E;0;4821;37
E;0;4840;50
E;0;4856;6
E;0;4878;55
E;0;4891;92
E;0;5028;33
E;0;5164;14
E;0;5211;71
E;0;5266;4
E;0;5270;49
E;0;5325;24
E;0;5327;75
E;0;5398;82
E;0;5431;52
E;0;5551;30
E;0;5554;3
E;0;5565;47
E;0;5589;70
E;0;5659;29
E;0;5739;0
E;0;5749;89
E;0;5774;47
E;0;5799;84
E;0;5834;7
E;0;5864;64
E;0;5888;32
E;0;5942;94
E;0;6012;35
E;0;6059;9
E;0;6075;31
E;0;6116;66
E;0;6171;51
E;0;6245;28
E;0;6259;32
E;0;6267;68
E;0;6370;3
E;0;6385;82
E;0;6397;99
E;0;6410;32
E;0;6435;13
E;0;6444;69
E;0;6470;86
E;0;6527;52
E;0;6537;70
E;0;6545;72
E;0;6631;66
E;0;6664;98
E;0;6686;22
E;0;6703;47
E;0;6724;17
E;0;6826;14
E;0;6946;79
E;0;6969;89
E;0;6999;51
E;0;7035;70
E;0;7065;11
E;0;7119;14
E;0;7153;55
E;0;7201;98
E;0;7208;30
E;0;7297;35
E;0;7422;23
E;0;7439;59
E;0;7466;83
E;0;7479;4
E;0;7536;2
E;0;7648;67
E;0;7661;10
E;0;7665;88
E;0;7669;13
E;0;7688;41
E;0;7738;27
E;0;7741;31
E;0;7998;6
E;0;8042;8
E;0;8071;95
E;0;8072;98
E;0;8080;77
E;0;8090;77
E;0;8166;49
E;0;8264;26
E;0;8303;63
E;0;8399;87
E;0;8475;85
E;0;8584;6
E;0;8654;34
E;0;8690;66
E;0;8880;90
E;0;8895;48
E;0;8942;54
E;0;8974;93
E;0;9057;16
E;0;9106;98
E;0;9173;70
E;0;9243;63
E;0;9280;31
E;0;9294;95
E;0;9408;96
E;0;9485;60
E;0;9505;97
E;0;9507;77
E;0;9537;80
E;0;9623;23
E;0;9632;41
E;0;9667;15
E;0;9768;58
E;0;9769;27
E;0;9892;61
E;1;2;79
E;1;3;43
E;1;4;4
E;1;5;93
E;1;6;98
E;1;7;75
E;1;8;30
E;1;9;58
E;1;10;49
E;1;11;0
E;1;12;84
E;1;13;32
E;1;14;88
E;1;17;27
E;1;18;72
E;1;22;1
E;1;24;29
E;1;32;5
E;1;34;1
E;1;35;42
E;1;36;94
E;1;40;65
E;1;42;37
E;1;43;71
E;1;46;12
E;1;50;33
E;1;56;87
E;1;60;2
E;1;62;88
E;1;65;77
E;1;72;78
E;1;87;48
E;1;92;9
E;1;99;15
E;1;107;82
E;1;110;13
E;1;115;40
E;1;119;30
E;1;126;36
E;1;131;73
E;1;132;1
E;1;135;32
E;1;140;18
E;1;171;55
E;1;172;30
E;1;182;38
E;1;191;49
E;1;196;47
E;1;198;66
E;1;215;2
E;1;228;4
E;1;231;31
E;1;232;2
E;1;239;98
E;1;249;41
E;1;270;32
E;1;278;15
E;1;337;62
E;1;349;85
E;1;354;92
E;1;357;37
E;1;406;25
E;1;412;39
E;1;415;40
E;1;437;58
E;1;456;42
E;1;463;14
E;1;509;43
E;1;514;91
E;1;561;75
E;1;590;79
E;1;626;85
E;1;631;60
E;1;640;20
E;1;647;66
E;1;677;83
E;1;695;26
E;1;731;39
E;1;787;58
E;1;805;27
E;1;815;7
E;1;835;94
E;1;838;18
E;1;899;99
E;1;901;95
E;1;903;66
E;1;914;64
E;1;926;17
E;1;978;99
E;1;1009;24
E;1;1023;56
E;1;1041;70
E;1;1043;90
E;1;1055;29
E;1;1060;69
E;1;1070;51
E;1;1073;73
E;1;1086;45
E;1;1103;26
E;1;1137;4
E;1;1160;98
E;1;1230;69
E;1;1261;48
E;1;1267;66
E;1;1269;61
E;1;1276;21
E;1;1306;79
E;1;1352;58
E;1;1377;6
E;1;1415;27
E;1;1506;13
E;1;1591;58
E;1;1606;19
E;1;1639;56
E;1;1683;13
E;1;1701;47
E;1;1710;68
E;1;1718;71
E;1;1734;39
E;1;1779;70
E;1;1806;41
E;1;1906;62
E;1;1911;96
E;1;2061;65
E;1;2111;36
E;1;2164;1
E;1;2188;34
E;1;2198;65
E;1;2214;2
E;1;2243;42
E;1;2245;53
E;1;2266;97
E;1;2304;94
E;1;2305;60
E;1;2317;69
E;1;2362;51
E;1;2396;84
E;1;2397;57
E;1;2437;13
E;1;2439;59
E;1;2457;35
E;1;2482;63
E;1;2568;34
E;1;2603;67
E;1;2658;47
E;1;2664;79
E;1;2719;4
E;1;2734;84
E;1;2783;31
E;1;2841;93
E;1;2894;70
E;1;3119;19
E;1;3134;9
E;1;3182;58
E;1;3185;55
E;1;3197;59
E;1;3201;2
E;1;3223;29
E;1;3308;46
E;1;3391;50
E;1;3449;1
E;1;3474;86
E;1;3517;14
E;1;3531;48
E;1;3537;63
E;1;3539;86
E;1;3654;61
E;1;3699;14
E;1;3703;17
E;1;3772;47
E;1;3773;7
E;1;3807;39
E;1;3934;35
E;1;3939;50
E;1;3997;97
E;1;4090;37
E;1;4115;9
E;1;4198;70
E;1;4211;26
E;1;4304;35
E;1;4328;46
E;1;4427;8
E;1;4503;80
E;1;4623;11
E;1;4631;35
E;1;4651;83
E;1;4685;35
E;1;4695;12
E;1;4766;55
E;1;4772;20
E;1;4838;23
E;1;4851;90
E;1;5007;82
E;1;5064;95
E;1;5075;6
E;1;5099;7
E;1;5340;3
E;1;5432;82
E;1;5538;41
E;1;5622;78
E;1;5659;98
E;1;5671;91
E;1;5782;77
E;1;5811;47
E;1;5892;4
E;1;6074;14
E;1;6105;29
E;1;6111;29
E;1;6119;67
E;1;6210;52
E;1;6226;85
E;1;6245;76
E;1;6256;25
E;1;6314;4
E;1;6359;71
E;1;6415;92
E;1;6445;2
E;1;6565;61
E;1;6797;11
E;1;6816;49
E;1;7078;62
E;1;7152;29
E;1;7197;13
E;1;7225;65
E;1;7330;57
E;1;7331;83
E;1;7406;34
E;1;7427;33
E;1;7524;99
E;1;7639;41
E;1;7655;35
E;1;7688;4
E;1;8046;29
E;1;8068;32
E;1;8112;74
E;1;8337;91
E;1;8485;79
E;1;8604;37
E;1;8687;27
E;1;8693;26
E;1;8916;67
E;1;9041;25
E;1;9135;73
E;1;9158;18
E;1;9192;59
E;1;9205;27
E;1;9277;87
E;1;9292;87
E;1;9500;91
E;1;9502;42
E;1;9604;98
E;1;9618;33
E;1;9687;26
E;1;9802;7
E;1;9894;29
E;1;9913;46
E;1;9934;13
E;1;9972;86
E;2;3;88
E;2;4;33
E;2;5;74
E;2;6;51
E;2;7;29
E;2;8;16
E;2;9;9
E;2;10;75
E;2;11;35
E;2;12;68
E;2;13;0
E;2;15;52
E;2;16;78
E;2;17;58
E;2;18;5
E;2;19;26
E;2;20;6
E;2;21;70
E;2;24;28
E;2;25;87
E;2;30;29
E;2;31;20
E;2;32;72
E;2;33;80
E;2;35;50
E;2;37;10
E;2;44;7
E;2;51;17
E;2;53;39
E;2;54;26
E;2;57;50
E;2;61;1
E;2;62;99
E;2;64;1
E;2;68;89
E;2;70;1
E;2;74;71
E;2;75;55
E;2;77;10
E;2;83;30
E;2;85;78
E;2;86;37
E;2;89;33
E;2;95;14
E;2;96;94
E;2;101;37
E;2;105;60
E;2;118;26
E;2;133;76
E;2;134;93
E;2;135;53
E;2;138;58
E;2;159;83
E;2;169;47
E;2;172;99
E;2;176;44
E;2;190;60
E;2;201;14
E;2;204;92
E;2;214;13
E;2;231;7
E;2;233;89
E;2;254;91
E;2;256;67
E;2;265;22
E;2;266;91
E;2;276;1
E;2;278;33
E;2;279;36
E;2;287;34
E;2;290;28
E;2;292;5
E;2;311;55
E;2;317;33
E;2;319;5
E;2;323;64
E;2;328;96
E;2;332;3
E;2;341;88
E;2;348;6
E;2;351;91
E;2;361;29
E;2;365;49
E;2;369;7
E;2;375;51
E;2;379;37
E;2;387;72
E;2;407;47
E;2;410;91
E;2;420;27
E;2;422;40
E;2;451;20
E;2;455;12
E;2;459;37
E;2;465;9
E;2;474;4
E;2;478;86
E;2;483;14
E;2;491;64
E;2;492;51
E;2;493;86
E;2;512;67
E;2;523;14
E;2;528;84
E;2;550;7
E;2;556;92
E;2;575;51
E;2;620;0
E;2;626;87
E;2;639;38
E;2;640;43
E;2;651;88
E;2;657;19
E;2;671;12
E;2;674;1
E;2;693;55
E;2;703;55
E;2;704;82
E;2;724;13
E;2;753;76
E;2;778;26
E;2;781;44
E;2;841;38
E;2;844;68
E;2;852;92
E;2;853;59
E;2;890;89
E;2;894;19
E;2;924;74
E;2;929;57
E;2;959;16
E;2;967;47
E;2;971;72
E;2;974;34
E;2;995;91
E;2;1023;56
E;2;1053;52
E;2;1099;30
E;2;1109;7
E;2;1139;26
E;2;1170;4
E;2;1177;72
E;2;1193;49
E;2;1215;64
E;2;1220;58
E;2;1221;71
E;2;1239;44
E;2;1246;46
E;2;1254;36
E;2;1257;93
E;2;1274;10
E;2;1312;69
E;2;1316;76
E;2;1322;95
E;2;1346;65
E;2;1354;30
E;2;1391;37
E;2;1434;93
E;2;1435;1
E;2;1436;58
E;2;1477;19
E;2;1484;83
E;2;1495;69
E;2;1497;10
E;2;1505;39
E;2;1519;59
E;2;1539;64
E;2;1540;59
E;2;1548;83
E;2;1591;8
E;2;1605;46
E;2;1667;2
E;2;1678;9
E;2;1726;24
E;2;1765;84
E;2;1777;87
E;2;1795;84
E;2;1868;70
E;2;1876;17
E;2;1904;9
E;2;1909;53
E;2;1913;60
E;2;1917;2
E;2;1934;75
E;2;1952;52
E;2;1962;14
E;2;1980;43
E;2;1982;84
E;2;1989;77
E;2;2015;4
E;2;2056;76
E;2;2070;62
E;2;2087;43
E;2;2099;92
E;2;2195;78
E;2;2210;17
E;2;2236;73
E;2;2243;10
E;2;2270;54
E;2;2272;80
E;2;2274;77
E;2;2301;9
E;2;2368;15
E;2;2380;92
E;2;2384;94
E;2;2397;20
E;2;2406;43
E;2;2408;31
E;2;2479;0
E;2;2484;98
E;2;2515;57
E;2;2531;44
E;2;2566;81
E;2;2585;71
E;2;2588;57
E;2;2615;98
E;2;2626;63
E;2;2637;70
E;2;2679;40
E;2;2728;36
E;2;2734;12
E;2;2744;78
E;2;2755;84
E;2;2773;59
E;2;2784;13
E;2;2790;43
E;2;2853;51
E;2;2882;17
E;2;2889;89
E;2;2916;83
E;2;2937;40
E;2;2981;28
E;2;3010;12
E;2;3024;57
E;2;3034;51
E;2;3038;93
E;2;3049;2
E;2;3120;4
E;2;3142;57
E;2;3152;36
E;2;3170;42
E;2;3173;36
E;2;3179;10
E;2;3219;9
E;2;3226;87
E;2;3278;96
E;2;3279;39
E;2;3304;18
E;2;3327;39
E;2;3373;55
E;2;3382;84
E;2;3396;27
E;2;3413;87
E;2;3426;10
E;2;3467;33
E;2;3469;10
E;2;3523;72
E;2;3593;10
E;2;3651;24
E;2;3659;12
E;2;3667;36
E;2;3682;85
E;2;3683;80
E;2;3705;30
E;2;3712;37
E;2;3778;86
E;2;3783;10
E;2;3785;21
E;2;3841;45
E;2;3857;17
E;2;3862;12
E;2;3925;82
E;2;4104;20
E;2;4129;58
E;2;4187;67
E;2;4226;45
E;2;4253;15
E;2;4296;75
E;2;4385;0
E;2;4446;34
E;2;4480;60
E;2;4507;89
E;2;4535;87
E;2;4587;95
E;2;4605;88
E;2;4638;4
E;2;4698;89
E;2;4717;57
E;2;4758;28
E;2;4822;73
E;2;4825;93
E;2;4844;15
E;2;4873;41
E;2;4876;35
E;2;4937;2
E;2;4943;0
E;2;5151;85
E;2;5226;57
E;2;5242;17
E;2;5248;47
E;2;5315;48
E;2;5335;6
E;2;5401;54
E;2;5497;3
E;2;5504;60
E;2;5509;38
E;2;5524;69
E;2;5607;8
E;2;5649;66
E;2;5699;68
E;2;5813;87
E;2;5816;13
E;2;5818;32
E;2;5837;24
E;2;5847;19
E;2;5853;12
E;2;5860;71
E;2;5905;14
E;2;5989;68
E;2;6014;13
E;2;6032;72
E;2;6083;89
E;2;6090;88
E;2;6101;2
E;2;6276;55
E;2;6357;57
E;2;6454;29
E;2;6534;82
E;2;6576;71
E;2;6578;6
E;2;6592;42
E;2;6609;17
E;2;6629;78
E;2;6751;82
E;2;6797;19
E;2;6843;53
E;2;6848;60
E;2;6857;76
E;2;6886;84
E;2;6907;12
E;2;6915;44
E;2;6969;14
E;2;7072;93
E;2;7077;6
E;2;7234;64
E;2;7251;14
E;2;7319;82
E;2;7397;2
E;2;7442;48
E;2;7456;99
E;2;7500;6
E;2;7654;51
E;2;7684;23
E;2;7707;16
E;2;7731;30
E;2;7732;35
E;2;7735;13
E;2;7738;11
E;2;7742;13
E;2;7769;98
E;2;7797;29
E;2;7836;27
E;2;7850;15
E;2;7882;77
E;2;7890;13
E;2;7933;93
E;2;8031;69
E;2;8114;72
E;2;8133;69
E;2;8161;87
E;2;8165;41
E;2;8408;19
E;2;8410;79
E;2;8418;23
E;2;8422;64
E;2;8485;83
E;2;8525;85
E;2;8558;10
E;2;8621;95
E;2;8657;32
E;2;8760;82
E;2;8927;74
E;2;8969;33
E;2;8989;15
E;2;9062;83
E;2;9101;21
E;2;9124;81
E;2;9167;25
E;2;9171;8
E;2;9178;0
E;2;9290;53
E;2;9312;36
E;2;9375;44
E;2;9453;16
E;2;9481;22
E;2;9500;66
E;2;9506;68
E;2;9543;71
E;2;9548;50
E;2;9590;86
E;2;9622;69
E;2;9643;10
E;2;9711;47
E;2;9755;76
E;2;9872;72
E;2;9877;53
E;2;9949;39
E;2;9981;98
E;3;4;81
E;3;5;39
E;3;6;14
E;3;7;17
E;3;8;39
E;3;9;19
E;3;10;26
E;3;11;9
E;3;12;9
E;3;13;90
E;3;14;95
E;3;15;67
E;3;16;80
E;3;19;35
E;3;20;12
E;3;21;49
E;3;22;47
E;3;23;38
E;3;25;38
E;3;26;83
E;3;27;31
E;3;28;97
E;3;29;91
E;3;30;76
E;3;31;5
E;3;35;54
E;3;36;27
E;3;38;26
E;3;49;86
E;3;52;81
E;3;54;24
E;3;56;64
E;3;57;69
E;3;62;62
E;3;64;6
E;3;71;19
E;3;88;45
E;3;89;14
E;3;92;44
E;3;93;82
E;3;104;66
E;3;113;56
E;3;114;32
E;3;116;24
E;3;126;23
E;3;127;22
E;3;128;81
E;3;136;37
E;3;140;85
E;3;151;87
E;3;161;72
E;3;163;62
E;3;164;37
E;3;166;99
E;3;171;61
E;3;173;23
E;3;177;25
E;3;186;39
E;3;187;70
E;3;198;60
E;3;200;15
E;3;201;39
E;3;203;11
E;3;206;96
E;3;210;89
E;3;213;55
E;3;217;97
E;3;226;69
E;3;228;57
E;3;231;75
E;3;232;44
E;3;234;32
E;3;235;1
E;3;239;13
E;3;244;77
E;3;264;40
E;3;266;80
E;3;275;77
E;3;281;98
E;3;294;72
E;3;302;41
E;3;310;33
E;3;313;33
E;3;322;37
E;3;325;79
E;3;334;56
E;3;335;63
E;3;337;91
E;3;344;69
E;3;350;6
E;3;355;53
E;3;362;51
E;3;364;38
E;3;377;33
E;3;392;33
E;3;396;24
E;3;399;84
E;3;433;61
E;3;458;13
E;3;473;32
E;3;474;10
E;3;515;33
E;3;529;62
E;3;534;98
E;3;542;17
E;3;551;67
E;3;552;84
E;3;561;83
E;3;567;29
E;3;568;86
E;3;569;87
E;3;574;4
E;3;577;7
E;3;579;78
E;3;589;82
E;3;606;21
E;3;610;42
E;3;614;43
E;3;624;44
E;3;660;18
E;3;676;58
E;3;682;86
E;3;686;64
E;3;689;69
E;3;693;97
E;3;700;60
E;3;727;3
E;3;728;54
E;3;745;43
E;3;750;24
E;3;759;23
E;3;775;85
E;3;799;69
E;3;815;17
E;3;828;98
E;3;846;37
E;3;847;35
E;3;853;88
E;3;872;91
E;3;876;87
E;3;884;14
E;3;885;8
E;3;890;39
E;3;909;72
E;3;916;59
E;3;917;65
E;3;923;65
E;3;936;64
E;3;943;0
E;3;944;41
E;3;953;98
E;3;967;27
E;3;979;20
E;3;990;82
E;3;997;14
E;3;1004;19
E;3;1012;0
E;3;1020;97
E;3;1035;84
E;3;1038;28
E;3;1056;58
E;3;1078;91
E;3;1088;60
E;3;1091;75
E;3;1097;12
E;3;1098;93
E;3;1111;1
E;3;1113;92
E;3;1124;26
E;3;1135;38
E;3;1148;11
E;3;1160;30
E;3;1169;2
E;3;1176;34
E;3;1185;68
E;3;1202;34
E;3;1206;8
E;3;1207;36
E;3;1227;8
E;3;1256;4
E;3;1294;98
E;3;1303;8
E;3;1310;94
E;3;1312;42
E;3;1317;29
E;3;1326;38
E;3;1364;44
E;3;1366;46
E;3;1373;20
E;3;1376;45
E;3;1393;79
E;3;1406;30
E;3;1410;61
E;3;1421;50
E;3;1422;70
E;3;1423;91
E;3;1483;66
E;3;1484;38
E;3;1495;43
E;3;1498;48
E;3;1506;70
E;3;1509;27
E;3;1516;8
E;3;1535;93
E;3;1543;60
E;3;1545;5
E;3;1575;87
E;3;1576;41
E;3;1578;14
E;3;1587;99
E;3;1594;56
E;3;1615;52
E;3;1634;36
E;3;1636;22
E;3;1673;25
E;3;1679;91
E;3;1705;51
E;3;1712;75
E;3;1762;25
E;3;1771;69
E;3;1776;48
E;3;1797;43
E;3;1801;14
E;3;1848;70
E;3;1876;24
E;3;1881;59
E;3;1900;35
E;3;1927;40
E;3;1944;1
E;3;1950;58
E;3;1974;71
E;3;2040;79
E;3;2054;50
E;3;2063;13
E;3;2097;16
E;3;2105;33
E;3;2106;28
E;3;2135;63
E;3;2137;12
E;3;2141;39
E;3;2143;49
E;3;2166;73
E;3;2176;98
E;3;2191;87
E;3;2231;53
E;3;2262;21
E;3;2267;49
E;3;2305;87
E;3;2321;85
E;3;2327;20
E;3;2340;54
E;3;2429;70
E;3;2435;56
E;3;2440;35
E;3;2442;65
E;3;2503;47
E;3;2510;25
E;3;2516;48
E;3;2528;12
E;3;2552;31
E;3;2565;16
E;3;2574;65
E;3;2583;26
E;3;2605;34
E;3;2620;67
E;3;2648;55
E;3;2653;69
E;3;2691;92
E;3;2692;62
E;3;2700;97
E;3;2703;53
E;3;2717;20
E;3;2729;69
E;3;2731;6
E;3;2743;15
E;3;2772;46
E;3;2792;20
E;3;2794;20
E;3;2821;85
E;3;2834;99
E;3;2843;31
E;3;2870;75
E;3;2922;38
E;3;2926;68
E;3;3009;40
E;3;3016;62
E;3;3114;75
E;3;3132;55
E;3;3134;53
E;3;3166;77
E;3;3167;70
E;3;3169;82
E;3;3170;47
E;3;3178;66
E;3;3184;72
E;3;3222;30
E;3;3240;42
E;3;3266;14
E;3;3290;65
E;3;3315;68
E;3;3320;57
E;3;3323;29
E;3;3347;13
E;3;3394;35
E;3;3440;76
E;3;3442;1
E;3;3474;13
E;3;3487;58
E;3;3490;74
E;3;3494;20
E;3;3500;50
E;3;3503;59
E;3;3530;4
E;3;3633;35
E;3;3659;18
E;3;3675;38
E;3;3682;97
E;3;3706;96
E;3;3768;56
E;3;3777;74
E;3;3812;82
E;3;3826;84
E;3;3833;29
E;3;3836;85
E;3;3860;23
E;3;3865;52
E;3;3893;42
E;3;3938;15
E;3;3940;71
E;3;3944;99
E;3;3955;96
E;3;3976;52
E;3;4019;46
E;3;4025;47
E;3;4052;62
E;3;4064;36
E;3;4067;49
E;3;4075;45
E;3;4264;52
E;3;4283;11
E;3;4312;29
E;3;4323;27
E;3;4327;22
E;3;4369;63
E;3;4370;73
E;3;4411;10
E;3;4414;41
E;3;4427;95
E;3;4465;50
E;3;4479;44
E;3;4500;94
E;3;4505;93
E;3;4526;29
E;3;4579;92
E;3;4599;7
E;3;4611;79
E;3;4621;77
E;3;4647;31
E;3;4665;52
E;3;4705;67
E;3;4711;52
E;3;4749;86
E;3;4764;99
E;3;4774;70
E;3;4782;89
E;3;4796;47
E;3;4801;83
E;3;4808;49
E;3;4827;69
E;3;4830;40
E;3;4887;27
E;3;4892;31
E;3;4949;63
E;3;4998;30
E;3;5030;34
E;3;5035;84
E;3;5051;68
E;3;5083;79
E;3;5093;61
E;3;5150;69
E;3;5167;65
E;3;5170;86
E;3;5173;27
E;3;5250;77
E;3;5305;66
E;3;5361;9
E;3;5495;67
E;3;5501;17
E;3;5533;91
E;3;5562;54
E;3;5580;24
E;3;5597;77
E;3;5674;46
E;3;5688;91
E;3;5735;50
E;3;5769;37
E;3;5784;64
E;3;5826;69
E;3;5827;42
E;3;5846;60
E;3;5944;21
E;3;5967;28
E;3;6028;86
E;3;6083;22
E;3;6104;98
E;3;6105;28
E;3;6139;85
E;3;6140;88
E;3;6175;76
E;3;6196;13
E;3;6232;37
E;3;6244;6
E;3;6272;17
E;3;6279;41
E;3;6284;87
E;3;6348;4
E;3;6357;22
E;3;6382;12
E;3;6449;27
E;3;6450;20
E;3;6472;74
E;3;6525;22
E;3;6561;23
E;3;6579;47
E;3;6595;25
E;3;6641;49
E;3;6648;59
E;3;6676;42
E;3;6685;94
E;3;6707;8
E;3;6777;39
E;3;6895;27
E;3;6921;63
E;3;6923;77
E;3;6926;85
E;3;6995;3
E;3;7014;86
E;3;7032;61
E;3;7062;29
E;3;7115;81
E;3;7125;74
E;3;7127;12
E;3;7158;74
E;3;7217;87
E;3;7265;56
E;3;7276;29
E;3;7281;13
E;3;7292;46
E;3;7330;33
E;3;7379;56
E;3;7410;94
E;3;7468;24
E;3;7479;9
E;3;7481;31
E;3;7497;62
E;3;7552;83
E;3;7597;27
E;3;7728;40
E;3;7803;94
E;3;7813;5
E;3;7843;36
E;3;7861;80
E;3;7875;13
E;3;7916;29
E;3;7973;38
E;3;8006;18
E;3;8049;1
E;3;8052;62
E;3;8078;48
E;3;8089;45
E;3;8109;60
E;3;8391;65
E;3;8400;41
E;3;8522;2
E;3;8550;49
E;3;8649;42
E;3;8663;16
E;3;8670;56
E;3;8707;29
E;3;8774;99
E;3;8812;42
E;3;8828;70
E;3;8829;5
E;3;8842;52
E;3;8895;37
E;3;8919;58
E;3;8943;91
E;3;9006;29
E;3;9008;93
E;3;9073;27
E;3;9238;42
E;3;9285;14
E;3;9313;97
E;3;9378;2
E;3;9501;73
E;3;9661;35
E;3;9665;42
E;3;9750;39
E;3;9769;34
E;3;9807;66
E;3;9818;35
E;3;9831;67
E;3;9862;11
E;3;9866;94
E;3;9902;67
E;3;9944;0
E;4;5;35
E;4;6;12
E;4;7;36
E;4;8;22
E;4;9;73
E;4;10;29
E;4;11;28
E;4;12;15
E;4;14;48
E;4;15;7
E;4;16;14
E;4;18;7
E;4;19;9
E;4;22;48
E;4;26;92
E;4;27;64
E;4;28;75
E;4;29;84
E;4;30;24
E;4;31;24
E;4;32;76
E;4;35;20
E;4;40;60
E;4;41;29
E;4;49;88
E;4;54;33
E;4;56;4
E;4;57;23
E;4;61;88
E;4;64;7
E;4;65;75
E;4;85;34
E;4;93;71
E;4;95;7
E;4;102;81
E;4;110;60
E;4;114;52
E;4;117;49
E;4;120;59
E;4;121;29
E;4;131;6
E;4;134;20
E;4;138;41
E;4;155;21
E;4;159;54
E;4;175;64
E;4;186;22
E;4;201;68
E;4;202;12
E;4;219;75
E;4;220;23
E;4;227;98
E;4;266;33
E;4;269;56
E;4;279;24
E;4;316;18
E;4;317;67
E;4;320;56
E;4;322;85
E;4;331;53
E;4;364;15
E;4;373;61
E;4;379;11
E;4;394;56
E;4;396;53
E;4;406;89
E;4;417;78
E;4;432;81
